Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
American Hero,https://www.imdb.com/title/tt4733536/?ref_=sr_t_4505,"https://m.media-amazon.com/images/M/MV5BMTUxNDE2NDU5Ml5BMl5BanBnXkFtZTgwMTE4MDczNzE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt4733536/?ref_=sr_i_4505,2015,1h 26m,Not Rated,5.0,4,42,"Melvin, a reluctant Superhero, lives only for crime, women and drugs - until he realises that the only way he will ever get to see his estranged son is to go straight and fulfil his potential as a crime fighter."
Operation Red Sea,https://www.imdb.com/title/tt6878882/?ref_=sr_t_4506,"https://m.media-amazon.com/images/M/MV5BOGQ1NmM4NWEtZmE0ZC00YjcyLTk3MTMtOWYxODU3NTg3YzdmXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt6878882/?ref_=sr_i_4506,2018,2h 22m,TV-MA,6.6,8,,PLA Navy Marine Corps launch a hostage rescue operation in the fictional Republic of Ihwea and undergo a fierce battle with rebellions and terrorism.
Steel,https://www.imdb.com/title/tt0081558/?ref_=sr_t_4507,"https://m.media-amazon.com/images/M/MV5BM2ExMWJkZmQtNDcyNy00NDIwLWE1NTYtYzEzY2NjY2FiYjYyXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0081558/?ref_=sr_i_4507,1979,1h 42m,PG,6.0,836,,The construction of a steel skyscraper becomes a race against time and challenges the sanity of a building foreman and his crew.
Masterminds,https://www.imdb.com/title/tt0119630/?ref_=sr_t_4508,"https://m.media-amazon.com/images/M/MV5BODYzMTczMGUtNjcyMy00MDU3LWE2NTQtZTk5MmQzYjhkNDdmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0119630/?ref_=sr_i_4508,1997,1h 46m,PG-13,5.2,3,,"Trapped in a school in which a gang of criminals has seized control, a young troublemaker fights a cat and mouse battle from inside."
Trancers II,https://www.imdb.com/title/tt0103116/?ref_=sr_t_4509,"https://m.media-amazon.com/images/M/MV5BMTMxNzY4NTM3OF5BMl5BanBnXkFtZTcwMjI0NTYzNQ@@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt0103116/?ref_=sr_i_4509,1991,1h 28m,R,5.4,2,,"6 years after a time cop returns home from battling future alien zombies, his settled life is turned upside down when a mad scientists creates more."
Nirvana,https://www.imdb.com/title/tt0119794/?ref_=sr_t_4510,"https://m.media-amazon.com/images/M/MV5BODgyY2Y2OGMtYjRkNi00MGFjLWIzM2QtN2MyOWU4YWQ3NDBkXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0119794/?ref_=sr_i_4510,1997,1h 53m,R,6.1,7,,"The main character Solo in Nirvana, a computer game developed by Jimi for release in 3 days, has gained self-awareness after a virus attack. Solo wants to be deleted. Jimi wants to find his ex."
Girl Vs. Monster,https://www.imdb.com/title/tt2326087/?ref_=sr_t_4511,"https://m.media-amazon.com/images/M/MV5BNTI1ZTJmMWEtMzQ5MS00YjgxLTkyMjItNTMyZDViNmUzMGExXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt2326087/?ref_=sr_i_4511,2012,1h 29m,TV-PG,5.4,4,,A teen girl goes on a mission to recapture a dangerous monster that she accidentally released before it can do harm to her parents.
Raees,https://www.imdb.com/title/tt3405236/?ref_=sr_t_4512,"https://m.media-amazon.com/images/M/MV5BMTc2NTYwMTE1NV5BMl5BanBnXkFtZTgwODQ5MzAwMTI@._V1_QL75_UY207_CR9,0,140,207_.jpg",https://www.imdb.com/title/tt3405236/?ref_=sr_i_4512,2017,2h 23m,TV-MA,6.6,52,,A bootlegger sets out to improve his community as a promising leader but falls in a political trap.
Attack on Titan: Part 2,https://www.imdb.com/title/tt4294052/?ref_=sr_t_4513,"https://m.media-amazon.com/images/M/MV5BYmEzNmYyMDYtYmFkYy00OGNkLTkyYmQtMDA2ZTE2OTkyYmFhXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt4294052/?ref_=sr_i_4513,2015,1h 27m,Not Rated,4.7,6,,A young boy name Eren Jaeger has to use his gift to know about the mystery of the Titans.
Paper Soldiers,https://www.imdb.com/title/tt0309986/?ref_=sr_t_4514,"https://m.media-amazon.com/images/M/MV5BNDA1NjA4NTYtYzBiNi00YzJhLWJmZTItMGY4ODMzNmYzYjU3XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0309986/?ref_=sr_i_4514,2002,1h 28m,R,5.4,1,,"Under guidance from experienced thief Will, rookie burglar Shawn navigates relationships with girlfriend Mo'Nique, bumbling friends Birdie and Johnny, parole officer, and volatile neighborhood sociopath Stu while committing robberies."
The Return of the Musketeers,https://www.imdb.com/title/tt0098194/?ref_=sr_t_4515,"https://m.media-amazon.com/images/M/MV5BOTQ2N2ZiMjItZmJjMS00NWM0LThkOTItOTFjZmM3ZTNlMDk3XkEyXkFqcGc@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt0098194/?ref_=sr_i_4515,1989,1h 42m,PG,5.9,4,,"In France in 1649, the services of the Four Musketeers are needed again, and they run into some old foes from twenty years before."
Hercules and the Amazon Women,https://www.imdb.com/title/tt0110015/?ref_=sr_t_4516,"https://m.media-amazon.com/images/M/MV5BNTIzNWNhMmQtMGEzYi00NDc2LWJhODMtYjMxODU2MDVlNmQyXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0110015/?ref_=sr_i_4516,1994,1h 31m,Not Rated,6.3,3,,"Hercules and Iolaus take time out from Iolaus' wedding preparations, to help a distant village under attack from ""monsters"". When they reach their destination, they find the monsters are in fact Amazonian women who are controlled by Hera."
Shadow Conspiracy,https://www.imdb.com/title/tt0120107/?ref_=sr_t_4517,"https://m.media-amazon.com/images/M/MV5BODk5NGM4NDctNWI0OC00OTBmLWIwNzQtYmYwMjVkZDZmODc0XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120107/?ref_=sr_i_4517,1997,1h 43m,R,4.9,5,,"Bishop, trusted advisor to the president, has shots fired at him when Pachenko comes to him about a traitor in highest level of government. He gets away from the cold blooded assassin twice. Will he find the traitor before getting killed?"
Return to Halloweentown,https://www.imdb.com/title/tt0816520/?ref_=sr_t_4518,"https://m.media-amazon.com/images/M/MV5BYTNkMzNlMWItMTAxOC00ODUzLTkwNDQtMmJlYTBlZWI2Njk0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0816520/?ref_=sr_i_4518,2006,1h 28m,TV-PG,5.3,8,,"Marnie and Dylan are going to follow their dreams to go to college, at Halloweentown University, which is also known as Witch University."
Ka Whawhai Tonu,https://www.imdb.com/title/tt22208340/?ref_=sr_t_4519,"https://m.media-amazon.com/images/M/MV5BNmIwOGE5NWQtMTA2YS00MDMyLWExMWMtOTRjNGI4Yjk1MTRhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt22208340/?ref_=sr_i_4519,2024,1h 55m,,7.4,169,,"Set in New Zealand in 1864, follows the story of a crucial conflict of the nation's first land warfare, fought between Maori and colonial soldiers against insurmountable odds."
Tokyo Drifter,https://www.imdb.com/title/tt0061101/?ref_=sr_t_4520,"https://m.media-amazon.com/images/M/MV5BZGQ5NGMxMzMtMWM5Ny00NjUzLTljYjctZjU3YTczNjY3MWZiXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0061101/?ref_=sr_i_4520,1966,1h 22m,Not Rated,7.1,10,,"After his gang disbands, a yakuza enforcer looks forward to life outside of organized crime but soon must become a drifter after his old rivals attempt to assassinate him."
Detective Chinatown 2,https://www.imdb.com/title/tt7752454/?ref_=sr_t_4521,"https://m.media-amazon.com/images/M/MV5BMzBhMDJlMTYtYTE5Zi00MDU4LThjZmYtNWViNGUwYzQ4YWViXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt7752454/?ref_=sr_i_4521,2018,2h 1m,R,6.1,3,48,Tang and Qin team up to solve a murder in New York's Chinatown.
Jane and the Lost City,https://www.imdb.com/title/tt0093296/?ref_=sr_t_4522,"https://m.media-amazon.com/images/M/MV5BZjMyNTViNTctYzI1Yi00YjMxLWI3YTQtNjhjOTVmYjU4OWFmXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0093296/?ref_=sr_i_4522,1987,1h 33m,PG,4.4,680,,"Jane and the colonel must journey to Africa to the lost city to retrieve the diamonds before the Germans do. Based on the classic adult UK comic strip ""Jane,"" especially popular during World War II for its strong pin-up elements."
Supercop 2,https://www.imdb.com/title/tt0106544/?ref_=sr_t_4523,"https://m.media-amazon.com/images/M/MV5BNjUyMmNhN2YtN2QxMy00NjA1LThkOTktMmVhYmU1YTQ5YmYyXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0106544/?ref_=sr_i_4523,1993,1h 44m,R,6.1,4,,"As a crime wave sweeps through Hong Kong, the police call on Jessica Yang, a rising star in their ranks, to help stop a notorious gang of thieves."
Bon Cop Bad Cop,https://www.imdb.com/title/tt0479647/?ref_=sr_t_4524,"https://m.media-amazon.com/images/M/MV5BMTU2NTkwMTcwM15BMl5BanBnXkFtZTcwNzIwNzE0MQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0479647/?ref_=sr_i_4524,2006,1h 57m,R,6.7,13,,"Two Canadian detectives, one from Ontario and the other from Quebec, must work together when a murdered victim is found on the Ontario-Quebec border."
Godzilla vs. SpaceGodzilla,https://www.imdb.com/title/tt0109916/?ref_=sr_t_4525,"https://m.media-amazon.com/images/M/MV5BNDc1ZTMwNzEtNjcxNy00YjNhLTlhMWMtM2FlNDMwNmYxMDE3XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0109916/?ref_=sr_i_4525,1994,1h 46m,Not Rated,5.8,6,,Godzilla is threatened by two new forces: Mogera - another UN built machine; and Space Godzilla - a beast spawned from Godzilla's particles in space.
Monster,https://www.imdb.com/title/tt3589450/?ref_=sr_t_4526,"https://m.media-amazon.com/images/M/MV5BMzQxNGI5ZjQtMjU5ZS00NWVmLWJkYjktOTA3ZjQ4Yzk2M2U5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt3589450/?ref_=sr_i_4526,2014,1h 53m,,6.4,1,,"When a serial killer murders her sister, rage consumes her completely as she seeks for revenge."
Kingdom 2: Far and Away,https://www.imdb.com/title/tt12415670/?ref_=sr_t_4527,"https://m.media-amazon.com/images/M/MV5BNGM1M2U0YmEtZWUxZC00MDU4LWE5NGMtMTcwYTQ5ZjllZDM5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt12415670/?ref_=sr_i_4527,2022,2h 14m,TV-14,6.7,2,,"It follows a young man who dreams of becoming a general and Ying Zheng, whose goal is unification."
Slaughter,https://www.imdb.com/title/tt0069279/?ref_=sr_t_4528,"https://m.media-amazon.com/images/M/MV5BZjcwOTY4ZmQtYTQzNC00ZWEwLTgwMzEtOTliNjcxNzNkYjE4XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0069279/?ref_=sr_i_4528,1972,1h 32m,R,5.9,1,,"Slaughter, a former Green Beret, avenges the killing of loved ones by the Mob, and in so doing is coerced by the Feds into traveling to Mexico to finish off surviving mobsters."
To Hell and Back,https://www.imdb.com/title/tt0048729/?ref_=sr_t_4529,"https://m.media-amazon.com/images/M/MV5BMGI2MTM0MWItNWU4Mi00MWI2LWE3YzMtOTg0NjYyNjE4NWNmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0048729/?ref_=sr_i_4529,1955,1h 46m,Approved,7.1,6,,"The true WWII story of Audie Murphy, the most decorated soldier in U.S. history. Based on the autobiography of Audie Murphy who stars as himself in the film."
The Amazing Bulk,https://www.imdb.com/title/tt1788453/?ref_=sr_t_4530,"https://m.media-amazon.com/images/M/MV5BMTQ2OTYwMzQwNl5BMl5BanBnXkFtZTgwMzc1NjkyNDE@._V1_QL75_UY207_CR7,0,140,207_.jpg",https://www.imdb.com/title/tt1788453/?ref_=sr_i_4530,2012,1h 16m,Not Rated,1.7,4,,"Henry 'Hank' Howard works as a scientist in a military lab, trying to create a superhuman formula but with little success. He is also in love with the daughter of his boss, a general. In an effort to earn his approval to marry his daughter, Henry tests the formula on himself, inadvertently transforming himself into a purple rage monster and leaving him at the mercy of those who wish to exploit his newfound power."
David and Goliath,https://www.imdb.com/title/tt3962210/?ref_=sr_t_4531,"https://m.media-amazon.com/images/M/MV5BMjA3OTQ4NDc4MV5BMl5BanBnXkFtZTgwNDYwMzA1MjE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt3962210/?ref_=sr_i_4531,2015,1h 32m,PG,4.3,2,,This epic movie filmed in North Africa and London follows young shepherd David as he takes on the mighty warrior Goliath against all odds.
Salyut-7,https://www.imdb.com/title/tt6537238/?ref_=sr_t_4532,"https://m.media-amazon.com/images/M/MV5BYWRiNmYyM2YtYmVhOS00OTM4LTgwZGYtNWFmYmM0ODgzMjBhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt6537238/?ref_=sr_i_4532,2017,1h 51m,,7.2,13,,"USSR, June 1985. Based on actual events. After contact with the Salyut 7 space station is lost, cosmonauts Vladimir Dzhanibekov and Viktor Savinykh dock with the empty, frozen craft, and bring her back to life."
Rapa Nui,https://www.imdb.com/title/tt0110944/?ref_=sr_t_4533,"https://m.media-amazon.com/images/M/MV5BZmU0NDlkMjYtNjg0OS00YzdmLThiYjItZWVkYjk1N2M2YTUzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0110944/?ref_=sr_i_4533,1994,1h 47m,R,6.4,5,,Love between the representatives of two warring tribes changes the balance of power on the whole remote island.
Confidential Assignment,https://www.imdb.com/title/tt5606538/?ref_=sr_t_4534,"https://m.media-amazon.com/images/M/MV5BNTc2MzExOTAtZGExZC00ZjkzLTg0MDgtYzc0NTYxNmNlMDlmXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt5606538/?ref_=sr_i_4534,2017,2h 4m,Not Rated,6.7,4,,"When a crime organization from North Korea crosses borders and enters South Korean soil, a South Korean detective must cooperate with a North Korean detective to investigate their whereabouts."
Timebomb,https://www.imdb.com/title/tt0105597/?ref_=sr_t_4535,"https://m.media-amazon.com/images/M/MV5BYTYwMWUxY2ItYTFhYS00Y2U4LWJmMmYtZDNmMjk4NzExMDgzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0105597/?ref_=sr_i_4535,1991,1h 36m,R,5.4,2,,Eddy is recognized on TV after rescuing two. A group tries to kill the peaceful watchmaker. Why? He sees a cute analyst.
Dushman,https://www.imdb.com/title/tt0189492/?ref_=sr_t_4536,"https://m.media-amazon.com/images/M/MV5BMTQ2ZWY4OGItZGZjZS00MGE4LWFhYWUtNjM1Y2MxZDdjN2ZiXkEyXkFqcGc@._V1_QL75_UY207_CR11,0,140,207_.jpg",https://www.imdb.com/title/tt0189492/?ref_=sr_i_4536,1998,2h 25m,Not Rated,6.8,2,,A woman goes on a hunt to find her twin sister's rapist and murderer.
Singham,https://www.imdb.com/title/tt1948150/?ref_=sr_t_4537,"https://m.media-amazon.com/images/M/MV5BYjlkNjdlOGItYjlmNC00ZmM3LWEzZTItYTgxMWUxNmEyYTMyXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt1948150/?ref_=sr_i_4537,2011,2h 23m,TV-14,6.8,20,,A truly honest police officer is transferred to a town controlled by a gangster he has humiliated. The gangster believes he can use good power to bring down this officer who made him look foolish and weak.
Shot,https://www.imdb.com/title/tt0273226/?ref_=sr_t_4538,"https://m.media-amazon.com/images/M/MV5BMTI3ODU2Njg2OV5BMl5BanBnXkFtZTcwMjM0NjcxMQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0273226/?ref_=sr_i_4538,2001,1h 38m,R,6.5,191,,"He thought he knew what life was about. He was dead wrong. Rob's an ambitious photographer who is trying to boost his career. He attempts to document life in the 'hood and hooks up with a gang who shows him what life is like on their turf, with their rules. Rob realizes he is in too deep as the bodies start to drop. Will he make it out alive?"
Ransomed,https://www.imdb.com/title/tt27795356/?ref_=sr_t_4539,"https://m.media-amazon.com/images/M/MV5BMzEwOWI5YjYtMzQ1Ni00OGFmLWE1ZWItZjMxZWUwMDEyN2I5XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt27795356/?ref_=sr_i_4539,2023,2h 12m,Not Rated,6.6,1,,"A young diplomat is assigned the task of carrying the ransom money to rescue an abducted diplomat in Lebanon, and a local taxi driver accidently gets involved in the mission."
Adventures of Captain Marvel,https://www.imdb.com/title/tt0033317/?ref_=sr_t_4540,"https://m.media-amazon.com/images/M/MV5BYjBhMzQ5NWUtMDQ3Yi00N2JiLWIxMjQtYmZkMjFhYTQ4MDExXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0033317/?ref_=sr_i_4540,1941,3h 36m,Approved,7.1,1,,"To protect a magic talisman from being used for evil, a teenage boy named Billy Batson is given the power to become an adult superhero, Captain Marvel, with a single magic word: ""Shazam!"""
The Italian Connection,https://www.imdb.com/title/tt0068902/?ref_=sr_t_4541,"https://m.media-amazon.com/images/M/MV5BZWE5OWM3YzItYWNkOS00Y2IwLWEyMmMtZWM0ZTMwMWRhMjc4XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0068902/?ref_=sr_i_4541,1972,1h 35m,R,7.1,3,,A Milanese pimp is pursued by - and then pursues - a pair of New York hitmen and the gangsters who framed him for stealing a shipment of heroin.
Day of the Falcon,https://www.imdb.com/title/tt1701210/?ref_=sr_t_4542,"https://m.media-amazon.com/images/M/MV5BY2YwZTM3NTUtOTMwZi00ODVjLWJlMGMtY2U1MGNjNjI4YTQ4XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt1701210/?ref_=sr_i_4542,2011,2h 10m,R,6.6,13,32,"Set in the 1930s Arab states at the dawn of the oil boom, the story centers on a young Arab prince torn between allegiance to his conservative father and his modern, liberal father-in-law."
Blood: The Last Vampire,https://www.imdb.com/title/tt0275230/?ref_=sr_t_4543,"https://m.media-amazon.com/images/M/MV5BMWVjNDYwZmUtMzc4ZS00ZWEzLThjYmMtYmU2ZDE3Yjk4MmYzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0275230/?ref_=sr_i_4543,2000,48m,Not Rated,6.6,14,44,"Saya is a Japanese vampire slayer whose next mission is in a high school on a US military base in 1960s Japan, where she poses as a student. She uses a katana/samurai sword to kill vampires."
Godzilla: Planet of the Monsters,https://www.imdb.com/title/tt5979874/?ref_=sr_t_4544,"https://m.media-amazon.com/images/M/MV5BNDY2ODQ5YzgtYjc3Mi00MDk5LWE5MDEtYjNlMWU2NzAxZTQ4XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt5979874/?ref_=sr_i_4544,2017,1h 29m,TV-14,6.0,10,,"A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over, but one young man wants revenge above all else."
The Assignment,https://www.imdb.com/title/tt0118647/?ref_=sr_t_4545,"https://m.media-amazon.com/images/M/MV5BMTc2OTc0MjktY2I1Mi00YzMwLTk3OTItZWQ2OTE0NGQ2ZmU4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0118647/?ref_=sr_i_4545,1997,1h 55m,R,6.8,10,,"An American naval officer is recruited for an operation to eliminate his lookalike, the infamous terrorist Carlos The Jackal."
One Good Cop,https://www.imdb.com/title/tt0102593/?ref_=sr_t_4546,"https://m.media-amazon.com/images/M/MV5BOTY1ZGI4YjEtY2E3Mi00ZTU4LWJmY2ItYjcwNGEwYzZlMTc3XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0102593/?ref_=sr_i_4546,1991,1h 54m,R,5.8,4,,"An NYPD Detective and his struggle for justice, while taking care of his late partner's three little girls after he is killed in the line of duty."
Breaker! Breaker!,https://www.imdb.com/title/tt0075783/?ref_=sr_t_4547,"https://m.media-amazon.com/images/M/MV5BYzlmMmVhNzUtZTdmOC00MjhkLTgxMGMtNzUwZmM4YWM2NzdmXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0075783/?ref_=sr_i_4547,1977,1h 26m,PG,4.3,3,,"Truck driver searches for his brother, who has disappeared in a town run by a corrupt judge."
The Black Hole,https://www.imdb.com/title/tt0433883/?ref_=sr_t_4548,"https://m.media-amazon.com/images/M/MV5BZjU2NGFlYTAtZWJlNS00NWEwLTk2MDctZjhjYjg0Y2YxMzRlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0433883/?ref_=sr_i_4548,2006,1h 30m,PG,3.3,1,,"An atomic research experiment goes awry in St. Louis, Missouri unleashing not only a big black hole, but also a creature from beyond that feeds on electricity through the streets of this Midwest city."
Wake of the Red Witch,https://www.imdb.com/title/tt0040946/?ref_=sr_t_4549,"https://m.media-amazon.com/images/M/MV5BMDkzOTk1MjUtZjZjNS00ZGJmLTg3ZmQtYmQyNDliZjEzMWM1XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0040946/?ref_=sr_i_4549,1948,1h 46m,Approved,6.4,3,,"During the 1860s in the South Pacific, Capt. Ralls, skipper of the Red Witch, has a series of adventures involving sunken gold bullion, pearls, natives, an unscrupulous ship owner and a giant octopus."
The Misfit Brigade,https://www.imdb.com/title/tt0093546/?ref_=sr_t_4550,"https://m.media-amazon.com/images/M/MV5BMTAyODgzOTEyNTNeQTJeQWpwZ15BbWU3MDg0NjI4ODQ@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0093546/?ref_=sr_i_4550,1987,1h 39m,R,5.7,2,,"War story of the 27th Panzers, Hitler's heavy-duty combat regiment composed of prisoners. In 1943, this motley tank crew is sent on a suicide mission behind enemy lines to destroy a Soviet train that's carrying fuel for the Red Army."
WWE Royal Rumble,https://www.imdb.com/title/tt32755928/?ref_=sr_t_4551,"https://m.media-amazon.com/images/M/MV5BYTgzYzE5NDctMjk0NC00NTc1LWJjNWQtMjdjZjE5NTdjM2VlXkEyXkFqcGc@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt32755928/?ref_=sr_i_4551,2025,,,7.0,468,,"It will be the 38th annual Royal Rumble and it will take place on Saturday, February 1, 2025, at the Lucas Oil Stadium in Indianapolis, Indiana,"
BRZRKR Volume Two,https://www.imdb.com/title/tt27530504/?ref_=sr_t_4552,"https://m.media-amazon.com/images/M/MV5BYWUzM2E0YWItOWIzMy00MjNmLThjNzMtZmRiNzVkM2M3MTVlXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt27530504/?ref_=sr_i_4552,2022,,,8.4,34,,
All Through the Night,https://www.imdb.com/title/tt0034449/?ref_=sr_t_4553,"https://m.media-amazon.com/images/M/MV5BODU2ZjBlMmQtNmFlNi00NmRkLTg4NWQtYmVkMWJjYTdkY2E2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0034449/?ref_=sr_i_4553,1942,1h 47m,Approved,7.1,5,,Runyonesque Broadway gamblers turn patriotic when they stumble onto a cell of Nazi saboteurs.
Shamus,https://www.imdb.com/title/tt0070680/?ref_=sr_t_4554,"https://m.media-amazon.com/images/M/MV5BZjdhMDk0NDMtMTk5OS00ZGU4LWJlZGEtZWVlN2NkN2UzYmE1XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0070680/?ref_=sr_i_4554,1973,1h 46m,PG,6.0,1,,"Millions in diamonds are stolen from a safe in NYC and later the burglar is killed. Shamus is paid $10,000 by the owner to find the diamonds or killer."
Night of the Running Man,https://www.imdb.com/title/tt0110668/?ref_=sr_t_4555,"https://m.media-amazon.com/images/M/MV5BMDgyYTAwMjMtMzZhYS00ZjZjLWEwZmQtZjU4MGQ1YzdkN2Q4XkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0110668/?ref_=sr_i_4555,1995,1h 33m,R,5.9,2,,"A Las Vegas cab driver discovers a stolen million dollars, and is tracked by a relentless and cold-blooded assassin sent to retrieve the money."
Age of Heroes,https://www.imdb.com/title/tt1590950/?ref_=sr_t_4556,"https://m.media-amazon.com/images/M/MV5BMjE2MzQ1MDA1M15BMl5BanBnXkFtZTcwNjUzMjEyNQ@@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt1590950/?ref_=sr_i_4556,2011,1h 34m,Not Rated,5.5,10,,"The true story of the formation of Ian Fleming's 30 Commando unit, a precursor for the elite forces in the U.K."
Eye for an Eye 2,https://www.imdb.com/title/tt30972810/?ref_=sr_t_4557,"https://m.media-amazon.com/images/M/MV5BYmRkNDJlMzAtNDA2OC00YzU2LTk4NTAtM2YwNWQ3Y2YyNzQwXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt30972810/?ref_=sr_i_4557,2024,1h 30m,,6.5,473,,"A blind swordsman reluctantly mentors an orphan seeking vengeance for his destroyed family, teaching him martial arts skills. The orphan waits for an opportunity to avenge his kin."
Gunday,https://www.imdb.com/title/tt2574698/?ref_=sr_t_4558,"https://m.media-amazon.com/images/M/MV5BMjI2NjEzNjc4NV5BMl5BanBnXkFtZTgwODQxOTc5MDE@._V1_QL75_UY207_CR10,0,140,207_.jpg",https://www.imdb.com/title/tt2574698/?ref_=sr_i_4558,2014,2h 32m,Not Rated,2.7,61,,"The lives of Calcutta's most powerful Gunday, Bikram and Bala, changes when Nandita enters it. Then a counter-force takes charge and a thriller unfolds."
10 Minutes Gone,https://www.imdb.com/title/tt8809652/?ref_=sr_t_4559,"https://m.media-amazon.com/images/M/MV5BOGQ1YzkxNjYtMTFiNy00MDExLTkzOGYtNzRhOTczMmZlZjY1XkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt8809652/?ref_=sr_i_4559,2019,1h 29m,R,3.7,4,13,A crime thriller that centers on a man whose memory has been lost due to a bank heist gone wrong. The character will need to piece together the missing 10 minutes from his memory in order to determine who sabotaged him.
